Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
720,0,3420.5610525,54,54,2,3431.1070278,3437.7775873,17.2165348,
721,1,3427.6613785,54,54,2,3774.2352082,3774.8548804,347.1935019,
722,1,3433.0640342,54,55,2,3774.8548804,3776.3444034,343.2803693,
723,1,3433.6216587,55,55,2,3789.2932936,3792.7813434,359.1596847,
724,0,3441.5301853,55,56,2,3458.3101102,3465.8918151,24.3616299,
725,0,3446.3142463,56,56,2,3465.8918151,3466.7286438,20.4143975,
726,1,3454.0308097,56,57,2,3819.4043681,3823.9799817,369.9491720,
727,1,3457.1344858,57,57,2,3823.9799817,3838.2867542,381.1522684,
728,0,3460.1593271,57,58,2,3473.4373972,3477.0743242,16.9149971,
729,0,3473.6389066,54,59,2,3477.0743242,3479.0925949,5.4536884,
730,1,3477.8731170,54,59,2,3853.1267837,3853.5218690,375.6487520,
731,1,3479.1653081,54,59,2,3853.5218690,3855.9007448,376.7354366,
732,1,3481.2282307,55,60,2,3855.9007448,3859.7276652,378.4994346,
733,1,3493.9082227,53,61,2,3859.7276652,3870.9082910,377.0000683,
734,0,3503.8374323,53,62,2,3511.6255737,3515.6092769,11.7718446,
735,1,3506.0783882,54,62,2,3879.6772934,3880.3689354,374.2905471,
736,0,3508.0267450,55,62,2,3526.8734202,3530.3104704,22.2837254,
737,0,3509.8048995,56,62,2,3530.3104704,3532.0652088,22.2603093,
738,0,3514.5752709,56,63,2,3538.3754091,3546.4942463,31.9189754,
739,0,3516.2191701,56,63,2,3546.4942463,3556.7879361,40.5687660,
740,1,3517.8948317,56,63,2,3880.3689354,3881.2340138,363.3391821,
741,1,3521.0690471,57,64,2,3881.2340138,3886.6411366,365.5720895,
742,0,3523.6913513,58,64,2,3556.7879361,3558.7589823,35.0676309,
743,0,3528.8124023,58,64,2,3558.7589823,3559.7539985,30.9415962,
744,0,3534.2816285,56,65,2,3559.7539985,3561.6797962,27.3981677,
745,1,3535.7915836,57,65,2,3886.6411366,3888.3619289,352.5703452,
746,1,3538.0471522,58,65,2,3888.3619289,3897.7176964,359.6705442,
747,1,3541.1174742,58,66,2,3899.4265901,3901.8190274,360.7015532,
748,1,3546.7741008,58,66,2,3901.8190274,3904.4031599,357.6290591,
749,1,3546.9404463,59,66,2,3904.4031599,3906.6699789,359.7295327,
750,1,3559.3866533,58,67,2,3906.6699789,3907.1743870,347.7877337,
751,1,3560.8121746,58,68,2,3907.1743870,3911.3081306,350.4959560,
752,1,3562.6692383,58,68,2,3911.3081306,3912.2997119,349.6304736,
753,0,3572.7803361,57,69,2,3574.2929690,3579.1529426,6.3726065,
754,0,3572.9087762,58,69,2,3579.1529426,3580.4258028,7.5170266,
755,0,3578.5162679,58,69,2,3594.0376529,3608.3444254,29.8281575,
756,1,3584.4358039,56,70,2,3912.2997119,3914.6340623,330.1982583,
757,1,3587.3112001,56,70,2,3914.6340623,3925.1571715,337.8459714,
758,0,3589.6433661,57,70,2,3608.3444254,3616.6148615,26.9714954,
759,1,3593.1987711,58,71,2,3943.4508743,3953.7837618,360.5849906,
760,1,3594.9759605,58,71,2,3958.4121829,3959.4604453,364.4844848,
761,0,3596.8918200,59,71,2,3616.6148615,3626.9132542,30.0214342,
762,0,3601.7911384,60,72,2,3626.9132542,3630.7190338,28.9278954,
763,1,3612.5684072,60,73,2,3959.4604453,3962.0584672,349.4900600,
764,1,3615.2933590,61,73,2,3962.0584672,3964.0326206,348.7392615,
765,0,3617.8612807,61,73,2,3636.7821173,3650.7942929,32.9330122,
766,0,3621.0197088,62,74,2,3650.7942929,3652.3709933,31.3512844,
767,0,3632.4423967,61,75,2,3652.3709933,3656.4877944,24.0453976,
768,0,3633.2424470,60,75,2,3656.4877944,3658.5890257,25.3465788,
769,1,3635.8539518,61,75,2,3964.0326206,3968.4477999,332.5938481,
770,0,3636.9380993,61,75,2,3658.5890257,3659.9940324,23.0559331,
771,1,3647.7096232,62,76,2,3968.4477999,3978.0587102,330.3490870,
772,1,3663.1385356,58,78,2,3978.0587102,3981.4782504,318.3397148,
773,1,3665.4818853,57,78,2,3981.4782504,3983.7829483,318.3010630,
774,1,3666.4398344,58,78,2,3983.7829483,3993.5239232,327.0840888,
775,1,3678.2555137,56,79,2,4013.1978642,4026.7214202,348.4659065,
776,1,3690.0172764,54,81,2,4027.6232102,4027.9677563,337.9504799,
777,1,3690.8745375,55,81,2,4027.9677563,4037.6724210,346.7978835,
778,0,3695.2954481,54,81,2,3716.1158150,3722.0755172,26.7800690,
779,0,3696.3459047,55,81,2,3725.8353388,3730.6132545,34.2673499,
780,1,3699.2233886,55,81,2,4037.6724210,4040.4237770,341.2003883,
781,1,3701.9121305,54,82,2,4040.4237770,4044.8472875,342.9351570,
782,0,3706.0553448,55,82,2,3722.0755172,3725.8353388,19.7799940,
783,1,3708.0429373,56,82,2,4044.8472875,4045.1745123,337.1315750,
784,1,3709.6713466,56,82,2,4045.1745123,4059.4812848,349.8099382,
785,1,3712.6057120,55,83,2,4059.4812848,4060.8762894,348.2705774,
786,1,3720.2360118,55,84,2,4060.8762894,4062.3999320,342.1639203,
787,1,3725.1822288,55,84,2,4062.3999320,4068.6851348,343.5029060,
788,1,3727.0241184,55,84,2,4068.6851348,4069.3980060,342.3738876,
789,1,3727.1983218,56,84,2,4069.3980060,4073.2243010,346.0259792,
790,1,3740.6049659,53,86,2,4073.2243010,4083.7524444,343.1474785,
791,0,3745.7031871,51,86,2,3754.6144211,3758.9475507,13.2443636,
792,0,3747.9583414,52,86,2,3758.9475507,3760.0882841,12.1299427,
793,1,3756.6181941,50,87,2,4091.7444743,4101.4377659,344.8195719,
794,1,3756.9906275,51,87,2,4117.7063521,4119.9145698,362.9239423,
795,0,3765.3464948,49,88,2,3776.3444034,3777.2963843,11.9498895,
796,0,3765.9575017,50,88,2,3777.2963843,3789.2932936,23.3357919,
797,1,3773.0067807,50,89,2,4119.9145698,4124.8731718,351.8663911,
798,0,3775.2621512,49,89,2,3792.7813434,3793.2570951,17.9949439,
799,0,3777.2241818,49,89,2,3793.2570951,3797.9064913,20.6823094,
800,1,3779.4077789,49,89,2,4132.3836132,4132.9784914,353.5707124,
801,1,3781.5841053,50,90,2,4132.9784914,4145.3980757,363.8139704,
802,0,3782.6309142,51,90,2,3797.9064913,3812.2132638,29.5823496,
803,1,3783.7545037,52,90,2,4176.3022385,4182.7136806,398.9591769,
804,1,3793.8638820,50,91,2,4192.8691767,4193.6153050,399.7514230,
805,1,3795.3404124,51,91,2,4193.6153050,4195.4589710,400.1185586,
806,0,3804.2896359,51,92,2,3812.2132638,3819.4043681,15.1147322,
807,1,3818.4477002,51,93,2,4195.4589710,4197.4331948,378.9854946,
808,0,3820.6605859,51,94,2,3838.2867542,3850.7028871,30.0423012,
809,0,3822.1543547,52,94,2,3850.7028871,3851.7788722,29.6245176,
810,0,3829.5099117,52,94,2,3851.7788722,3853.1267837,23.6168720,
811,1,3835.2828849,53,95,2,4197.4331948,4201.7719215,366.4890366,
812,1,3843.7025985,53,96,2,4201.7719215,4216.0786940,372.3760955,
813,1,3845.6009699,54,96,2,4257.4742045,4265.6014828,420.0005129,
814,0,3848.3480342,55,96,2,3870.9082910,3879.6772934,31.3292592,
815,1,3853.4014895,53,97,2,4265.6014828,4271.5764836,418.1749941,
816,1,3854.2057204,53,97,2,4271.5764836,4274.8972227,420.6915022,
817,1,3857.2816034,53,97,2,4274.8972227,4278.1212619,420.8396585,
818,1,3860.7780706,53,98,2,4278.1212619,4285.3588115,424.5807408,
819,1,3878.0530770,53,99,2,4289.8914121,4304.0024650,425.9493880,
820,1,3881.5216399,51,100,2,4304.0024650,4318.3092375,436.7875976,
821,1,3887.8592399,51,100,2,4342.4628083,4343.8544198,455.9951799,
822,1,3891.0389328,51,101,2,4343.8544198,4352.9663850,461.9274521,
823,0,3892.1708058,52,101,2,3897.7176964,3899.4265901,7.2557842,
824,1,3898.8670918,52,101,2,4352.9663850,4356.8594946,457.9924028,
825,1,3899.4053858,53,101,2,4356.8594946,4358.5250128,459.1196270,
826,0,3905.5528187,51,102,2,3925.1571715,3935.2859514,29.7331327,
827,1,3905.5960499,52,102,2,4358.5250128,4360.0253432,454.4292933,
828,1,3912.2073047,50,103,2,4360.0253432,4370.7962185,458.5889138,
829,0,3912.3276794,50,103,2,3935.2859514,3943.4508743,31.1231949,
830,1,3927.9065834,49,104,2,4374.0574323,4382.4917597,454.5851763,
831,0,3931.0544603,50,105,2,3953.7837618,3957.9290193,26.8745590,
832,1,3946.7131822,49,106,2,4382.4917597,4391.2099256,444.4967434,
833,0,3947.4852500,50,106,2,3957.9290193,3958.4121829,10.9269328,
834,0,3964.8754991,45,108,2,3993.5239232,4002.3003167,37.4248176,
835,0,3966.6538315,46,108,2,4002.3003167,4003.6071142,36.9532826,
836,1,3967.2610893,47,108,2,4412.9763155,4414.2268209,446.9657316,
837,0,3969.7922129,47,108,2,4003.6071142,4006.1962385,36.4040256,
838,0,3981.0526126,47,110,2,4006.1962385,4006.5480540,25.4954414,
839,0,3985.4277148,46,110,2,4006.5480540,4011.2036073,25.7758925,
840,1,3986.2439127,47,110,2,4414.2268209,4415.7162350,429.4723223,
841,0,3987.3174363,48,110,2,4011.2036073,4011.5514562,24.2340199,
842,0,3989.4026278,49,110,2,4011.5514562,4013.1978642,23.7952365,
843,1,3992.7422132,50,111,2,4441.0655259,4443.2163510,450.4741378,
844,1,3999.8038951,50,111,2,4443.2163510,4457.5231235,457.7192284,
845,1,4003.5224201,50,112,2,4457.5231235,4471.8298960,468.3074758,
846,1,4004.7917919,50,112,2,4508.5639177,4522.8706902,518.0788983,
847,0,4009.8936213,49,112,2,4026.7214202,4027.6232102,17.7295889,
848,1,4021.1079944,47,114,2,4522.8706902,4529.7629032,508.6549088,
849,1,4038.0963121,44,115,2,4531.5185358,4541.9724184,503.8761063,
850,1,4038.1010973,45,115,2,4568.0304711,4573.7682486,535.6671513,
854,0,4050.1256665,46,117,2,4083.7524444,4087.4222611,37.2965946,
859,0,4068.2293122,48,118,2,4087.4222611,4088.7909376,20.5616254,
863,0,4076.2012379,49,119,2,4088.7909376,4091.7444743,15.5432363,
865,0,4082.3523521,51,120,2,4101.4377659,4105.2111233,22.8587713,
869,0,4090.4612184,52,121,2,4105.2111233,4108.9461939,18.4849754,
872,0,4094.3016527,54,121,2,4108.9461939,4117.7063521,23.4046994,
875,0,4111.7346835,54,123,2,4124.8731718,4132.3836132,20.6489298,
878,0,4126.0453879,54,124,2,4145.3980757,4147.8800410,21.8346531,
879,0,4126.1840290,55,124,2,4147.8800410,4148.2498821,22.0658531,
880,0,4128.7219499,56,124,2,4148.2498821,4150.1861133,21.4641634,
883,0,4134.7289361,57,125,2,4150.1861133,4153.6623428,18.9334067,
884,0,4138.4491452,58,125,2,4153.6623428,4155.7904316,17.3412864,
885,0,4142.4369034,59,126,2,4155.7904316,4166.0465189,23.6096155,
886,0,4143.0363540,60,126,2,4166.0465189,4169.6799858,26.6436318,
888,0,4155.8540501,56,127,2,4169.6799858,4170.9848582,15.1308081,
889,0,4160.8064959,57,128,2,4170.9848582,4176.3022385,15.4957426,
890,0,4161.3438380,58,128,2,4182.7136806,4191.5546573,30.2108193,
892,0,4172.7170468,57,129,2,4191.5546573,4192.8691767,20.1521299,
893,0,4190.5661242,56,131,2,4216.0786940,4230.1261180,39.5599938,
895,0,4196.6740027,54,131,2,4230.1261180,4238.6732776,41.9992749,
897,0,4213.5340417,54,133,2,4238.6732776,4250.7674114,37.2333698,
902,0,4236.9810993,57,135,2,4250.7674114,4257.4742045,20.4931052,
907,0,4267.7907470,58,138,2,4285.3588115,4289.8914121,22.1006651,
911,0,4297.4634102,57,141,2,4318.3092375,4332.6160100,35.1525999,
913,0,4306.4003989,58,142,2,4332.6160100,4334.2477489,27.8473499,
914,0,4321.7639081,58,0,3,4334.2477489,4336.4904292,14.7265211,
916,0,4325.5045076,60,0,3,4336.4904292,4341.4644201,15.9599125,
917,0,4329.3760461,61,0,3,4341.4644201,4342.4628083,13.0867623,
921,0,4353.9227454,58,3,3,4370.7962185,4371.3570519,17.4343064,
922,0,4360.1989082,56,4,3,4371.3570519,4373.6672112,13.4683030,
923,0,4364.7090830,57,4,3,4373.6672112,4374.0574323,9.3483493,
924,0,4371.1033177,57,5,3,4391.2099256,4393.3931672,22.2898495,
927,0,4377.9960401,57,5,3,4393.3931672,4407.6999397,29.7038996,
928,0,4379.1402728,58,5,3,4407.6999397,4409.8919549,30.7516821,
929,0,4388.5361675,58,6,3,4409.8919549,4410.5817862,22.0456187,
931,0,4399.5853341,58,7,3,4410.5817862,4412.5226744,12.9373403,
933,0,4400.8319496,60,8,3,4412.5226744,4412.9763155,12.1443660,
934,0,4412.3487209,58,9,3,4415.7162350,4430.0230075,17.6742866,
935,0,4412.5707342,58,9,3,4430.0230075,4433.3286873,20.7579531,
936,0,4421.9509893,56,10,3,4433.3286873,4441.0655259,19.1145366,
942,0,4451.3393338,58,13,3,4471.8298960,4476.9641180,25.6247841,
944,0,4458.3031650,59,13,3,4476.9641180,4480.8430179,22.5398529,
945,0,4458.3101829,60,13,3,4480.8430179,4482.2937463,23.9835634,
946,0,4460.3992562,61,14,3,4482.2937463,4486.7089325,26.3096763,
947,0,4464.7357538,62,14,3,4486.7089325,4489.6989925,24.9632388,
948,0,4465.6504691,63,14,3,4489.6989925,4492.8717457,27.2212766,
949,0,4469.3350950,64,14,3,4492.8717457,4494.0386682,24.7035732,
950,0,4470.3756443,65,15,3,4494.0386682,4499.3836244,29.0079801,
952,0,4485.3146847,63,16,3,4499.3836244,4503.0168212,17.7021364,
954,0,4489.4083984,64,16,3,4503.0168212,4503.6458262,14.2374278,
955,0,4494.6856252,62,17,3,4503.6458262,4507.5928180,12.9071929,
957,0,4496.3702846,64,17,3,4507.5928180,4508.5639177,12.1936331,
962,0,4520.0359805,64,20,3,4529.7629032,4531.5185358,11.4825553,
963,0,4521.8946409,65,20,3,4541.9724184,4550.3419746,28.4473337,
965,0,4530.2445330,65,21,3,4550.3419746,4553.7207372,23.4762042,
966,0,4532.2976799,65,21,3,4553.7207372,4555.6152122,23.3175323,
967,0,4536.6175760,66,21,3,4555.6152122,4562.8000594,26.1824834,
968,0,4550.5487848,65,23,3,4562.8000594,4568.0304711,17.4816863,
851,1,4040.5287233,45,116,2,4581.2652679,4581.9019506,541.3732273,
852,1,4041.2166746,46,116,2,4581.9019506,4584.3372215,543.1205469,
853,1,4043.1530522,47,116,2,4584.3372215,4588.8182151,545.6651629,
855,1,4055.0640699,47,117,2,4588.8182151,4593.5117665,538.4476967,
856,1,4060.2088927,47,118,2,4599.3005281,4603.0541742,542.8452815,
857,1,4063.9390596,46,118,2,4616.4354206,4629.6845148,565.7454552,
858,1,4066.8230645,47,118,2,4630.7154480,4634.2922652,567.4692007,
860,1,4073.8072539,46,119,2,4639.1714245,4639.6264927,565.8192389,
861,1,4074.5612007,47,119,2,4639.6264927,4647.9134780,573.3522773,
862,1,4074.7917219,48,119,2,4654.4283366,4660.7774561,585.9857342,
864,1,4077.9973483,50,119,2,4660.7774561,4663.5766546,585.5793062,
866,1,4084.0859702,51,120,2,4663.5766546,4668.2238350,584.1378648,
867,1,4085.9067762,52,120,2,4668.7945841,4669.1365427,583.2297665,
868,1,4087.9870419,52,120,2,4669.1365427,4673.4523145,585.4652726,
870,1,4092.6798250,52,121,2,4673.4523145,4682.0049305,589.3251055,
871,1,4092.8498053,53,121,2,4682.0049305,4685.1813844,592.3315791,
873,1,4102.2782977,54,122,2,4685.1813844,4686.4944150,584.2161173,
874,1,4106.2530540,54,122,2,4686.4944150,4687.9896456,581.7365916,
876,1,4115.0981548,55,123,2,4687.9896456,4691.8782813,576.7801266,
877,1,4120.7574916,54,124,2,4691.8782813,4695.1838387,574.4263472,
881,1,4129.6099043,57,124,2,4695.1838387,4696.1120890,566.5021847,
882,1,4133.2027636,56,125,2,4700.5879448,4703.4496221,570.2468584,
887,1,4152.5650421,57,127,2,4703.4496221,4712.4238445,559.8588024,
891,1,4170.8216373,57,129,2,4712.4238445,4720.0105879,549.1889505,
894,1,4196.6626034,53,131,2,4766.8918950,4767.1941569,570.5315534,
896,1,4210.9278527,53,133,2,4767.1941569,4767.8539611,556.9261083,
898,1,4230.2952672,53,135,2,4767.8539611,4769.5765090,539.2812417,
899,1,4230.8718202,54,135,2,4769.5765090,4770.5669114,539.6950912,
900,1,4234.2900823,55,135,2,4770.5669114,4772.3416097,538.0515274,
901,1,4234.8040712,56,135,2,4774.8267563,4776.3513040,541.5472328,
903,1,4243.7209676,57,136,2,4776.3513040,4782.8700479,539.1490803,
904,1,4254.3534612,57,137,2,4782.8700479,4786.7900486,532.4365873,
905,1,4258.2359404,57,137,2,4792.9573445,4798.7262362,540.4902958,
906,1,4260.3895004,58,138,2,4814.1154523,4818.5394691,558.1499687,
908,1,4267.8230658,59,138,2,4828.2840228,4832.0489532,564.2258874,
909,1,4282.7135706,57,140,2,4832.0489532,4836.6991513,553.9855807,
910,1,4294.1269102,56,141,2,4836.6991513,4840.1086979,545.9817877,
912,1,4297.5242113,58,141,2,4840.1086979,4841.4459108,543.9216995,
915,1,4321.8689863,59,0,3,4841.4459108,4845.3799381,523.5109518,
918,1,4345.4705765,56,2,3,4845.3799381,4851.1052249,505.6346484,
919,1,4345.6690722,57,2,3,4851.1052249,4853.0277216,507.3586494,
920,1,4350.8730607,58,3,3,4859.1246709,4861.8034751,510.9304144,
925,1,4371.4775913,57,5,3,4861.8034751,4871.9027745,500.4251831,
926,1,4376.1389652,56,5,3,4878.8895579,4883.0588363,506.9198711,
930,1,4388.5491686,59,6,3,4883.0588363,4885.9488002,497.3996316,
932,1,4400.0339968,59,8,3,4885.9488002,4887.0203998,486.9864031,
937,1,4432.3109198,56,11,3,4887.0203998,4892.5079305,460.1970107,
938,1,4444.5077974,54,12,3,4892.5079305,4897.1075269,452.5997295,
939,1,4444.9220603,55,12,3,4897.1075269,4898.1890736,453.2670133,
940,1,4446.8465869,56,12,3,4898.1890736,4908.0691120,461.2225252,
941,1,4446.9241889,57,12,3,4908.0691120,4922.3758845,475.4516956,
943,1,4454.2351425,59,13,3,4922.3758845,4927.6910862,473.4559438,
951,1,4473.5170253,65,15,3,4927.6910862,4934.0603198,460.5432945,
953,1,4488.9004069,63,16,3,4934.6253440,4948.9321165,460.0317096,
956,1,4495.9662108,63,17,3,4966.5244708,4968.1480109,472.1818001,
958,1,4506.0765555,62,18,3,4968.1480109,4970.9467682,464.8702127,
959,1,4507.2554286,63,18,3,4970.9467682,4975.4202098,468.1647812,
960,1,4509.5150846,62,18,3,4975.4202098,4989.2365572,479.7214726,
961,1,4509.8730566,63,18,3,4995.9368847,5004.5394823,494.6664258,
964,1,4530.0960048,64,21,3,5034.5303372,5036.2851760,506.1891712,
969,1,4551.4010867,66,23,3,5036.2851760,5037.3788486,485.9777619,
970,0,4554.3965677,66,23,3,4573.7682486,4579.6267312,25.2301635,
971,0,4561.8609656,66,24,3,4579.6267312,4581.2652679,19.4043023,
972,1,4569.4081462,65,24,3,5037.3788486,5039.0480279,469.6398817,
973,1,4569.8790840,66,24,3,5039.0480279,5042.3486906,472.4696066,
974,0,4583.7958421,63,26,3,4593.5117665,4597.9708118,14.1749697,
975,0,4584.5588617,63,26,3,4597.9708118,4599.3005281,14.7416665,
976,1,4585.5327282,64,26,3,5057.5607860,5059.0657517,473.5330235,
977,0,4586.5418087,65,26,3,4603.0541742,4608.8859616,22.3441529,
978,0,4591.1904693,65,27,3,4608.8859616,4612.1218097,20.9313404,
979,0,4592.0302748,66,27,3,4612.1218097,4616.4354206,24.4051457,
980,1,4603.9647744,63,28,3,5059.0657517,5059.4939132,455.5291388,
981,1,4608.8937450,63,28,3,5059.4939132,5060.5161254,451.6223803,
982,0,4609.0104013,64,28,3,4634.2922652,4635.3573356,26.3469343,
983,0,4612.6094267,64,29,3,4629.6845148,4630.7154480,18.1060213,
984,0,4613.8157016,65,29,3,4635.3573356,4639.1714245,25.3557229,
985,1,4618.1498571,65,29,3,5060.5161254,5067.5364571,449.3866000,
986,1,4620.7788925,66,30,3,5067.5364571,5078.1247569,457.3458644,
987,0,4627.5197428,67,30,3,4647.9134780,4652.0602937,24.5405509,
988,1,4628.9916062,68,30,3,5078.1247569,5083.4822806,454.4906744,
989,0,4632.0362113,67,31,3,4652.0602937,4654.4283366,22.3921253,
990,1,4638.4956468,66,31,3,5086.1245833,5092.8372095,454.3415627,
991,1,4640.6708524,65,32,3,5099.9852205,5112.7301476,472.0592953,
992,1,4643.1218414,66,32,3,5206.3666272,5214.6029585,571.4811171,
993,0,4647.8549306,67,32,3,4668.2238350,4668.7945841,20.9396536,
994,1,4656.6038034,65,33,3,5214.6029585,5219.9057390,563.3019356,
995,1,4667.4350956,64,34,3,5219.9057390,5220.2382369,552.8031412,
996,1,4670.7544657,62,35,3,5220.2382369,5224.6202929,553.8658271,
997,1,4688.7600406,58,36,3,5224.6202929,5233.3643304,544.6042898,
998,0,4690.1512568,59,37,3,4696.1120890,4700.5879448,10.4366880,
999,1,4698.1939963,57,37,3,5233.3643304,5236.8919602,538.6979639,
1000,0,4698.8959879,58,37,3,4720.0105879,4729.5680743,30.6720865,
1001,1,4698.9466135,59,37,3,5236.8919602,5243.7707694,544.8241559,
1002,1,4699.8138554,60,37,3,5252.4817427,5252.9620000,553.1481446,
1003,1,4706.9528338,59,38,3,5254.2781397,5256.9773345,550.0245007,
1004,0,4708.0706795,60,38,3,4729.5680743,4731.3579208,23.2872413,
1005,0,4709.1348951,61,38,3,4731.3579208,4731.6824265,22.5475314,
1006,1,4710.4414959,62,39,3,5256.9773345,5263.0513188,552.6098229,
1007,0,4713.4766862,62,39,3,4731.6824265,4739.3664762,25.8897901,
1008,1,4714.6774944,63,39,3,5263.0513188,5270.7662428,556.0887484,
1009,0,4717.4138274,64,39,3,4739.3664762,4753.6732487,36.2594213,
1010,1,4717.7059932,65,39,3,5270.7662428,5278.7516037,561.0456105,
1011,1,4720.8989749,65,40,3,5278.7516037,5293.0583762,572.1594013,
1012,1,4722.9813373,66,40,3,5307.0136829,5307.3778782,584.3965409,
1013,1,4724.1652738,67,40,3,5307.3778782,5313.6168178,589.4515440,
1014,1,4728.6782391,68,40,3,5313.6168178,5317.8897971,589.2115580,
1015,1,4729.7556008,68,40,3,5323.3314102,5325.4706262,595.7150254,
1016,1,4741.3892525,66,42,3,5325.4706262,5331.4830550,590.0938025,
1017,0,4743.4330050,67,42,3,4753.6732487,4759.0375061,15.6045011,
1018,1,4743.7668195,68,42,3,5333.5493619,5334.5037502,590.7369308,
1019,1,4750.1831729,69,43,3,5334.5037502,5338.1445512,587.9613783,
1020,1,4751.9307970,70,43,3,5343.7041078,5350.0189074,598.0881104,
1021,0,4752.5872477,71,43,3,4759.0375061,4763.2494878,10.6622401,
1022,1,4756.3634733,71,43,3,5350.0189074,5350.5623845,594.1989112,
1023,0,4757.8318654,72,43,3,4763.2494878,4766.8918950,9.0600297,
1024,0,4765.6001685,71,44,3,4786.7900486,4792.4292165,26.8290480,
1025,0,4769.7798424,68,44,3,4772.3416097,4774.8267563,5.0469138,
1026,0,4776.7043783,65,45,3,4792.4292165,4792.9573445,16.2529662,
1027,1,4778.8493145,66,45,3,5350.5623845,5353.8552701,575.0059555,
1028,1,4784.3993472,66,46,3,5362.4347619,5370.6967025,586.2973553,
1029,0,4794.5948567,64,47,3,4798.7262362,4811.5201600,16.9253033,
1030,0,4795.9486027,65,47,3,4818.5394691,4828.2840228,32.3354201,
1031,1,4801.4121761,65,48,3,5371.0309911,5372.8209038,571.4087277,
1032,0,4802.9314917,66,48,3,4811.5201600,4814.1154523,11.1839606,
1033,1,4810.6871095,67,49,3,5372.8209038,5381.1876241,570.5005147,
1034,0,4827.8010871,65,50,3,4853.0277216,4858.3596451,30.5585581,
1035,1,4829.2442420,65,50,3,5384.6636081,5391.0219869,561.7777449,
1036,1,4831.1435585,66,51,3,5391.0219869,5402.8281963,571.6846378,
1037,0,4838.3445932,65,51,3,4858.3596451,4859.1246709,20.7800776,
1038,0,4845.2982924,64,52,3,4871.9027745,4875.1173655,29.8190731,
1039,0,4848.7124325,64,52,3,4875.1173655,4878.8895579,30.1771254,
1040,1,4856.5583128,63,53,3,5414.2163644,5426.5180223,569.9597095,
1041,1,4857.3153592,64,53,3,5432.6766680,5443.7620207,586.4466615,
1042,1,4870.3134820,62,55,3,5451.6505988,5465.2999660,594.9864841,
1043,1,4900.2765767,54,58,3,5474.4077581,5481.9251554,581.6485787,
1044,1,4908.6426674,54,58,3,5481.9251554,5487.9267262,579.2840589,
1045,1,4913.6868122,55,59,3,5487.9267262,5491.9739296,578.2871174,
1046,0,4915.1270644,56,59,3,4934.0603198,4934.6253440,19.4982796,
1047,0,4935.3730752,53,61,3,4948.9321165,4963.2388890,27.8658138,
1048,0,4940.5181782,54,62,3,4963.2388890,4966.5244708,26.0062927,
1049,1,4949.5628501,54,62,3,5491.9739296,5493.3454794,543.7826293,
1050,1,4966.8341516,53,64,3,5493.3454794,5494.3883927,527.5542411,
1051,0,4970.2295437,53,65,3,4989.2365572,4995.1084018,24.8788581,
1052,0,4979.5049312,52,65,3,4995.1084018,4995.9368847,16.4319535,
1053,0,4987.6984230,53,66,3,5004.5394823,5018.8462548,31.1478318,
1054,0,4997.6929070,51,67,3,5018.8462548,5021.9769100,24.2840030,
1055,0,5000.8682448,52,68,3,5021.9769100,5030.5592828,29.6910380,
1056,0,5000.8995007,53,68,3,5030.5592828,5032.8228360,31.9233353,
1057,1,5007.5485225,53,68,3,5494.3883927,5501.1763655,493.6278429,
1058,1,5008.8127031,54,68,3,5501.1763655,5510.7661056,501.9534025,
1059,0,5022.8218126,53,70,3,5032.8228360,5034.5303372,11.7085246,
1060,1,5024.9957591,54,70,3,5518.6210172,5521.8533959,496.8576368,
1061,0,5031.5111187,54,71,3,5042.3486906,5043.2540135,11.7428949,
1062,0,5032.6110639,55,71,3,5043.2540135,5057.5607860,24.9497221,
1063,1,5042.3719754,50,72,3,5521.8533959,5532.6475683,490.2755929,
1064,1,5054.8362472,50,73,3,5544.1878893,5558.4946618,503.6584146,
1065,1,5059.7291788,48,73,3,5601.5989575,5613.4211926,553.6920138,
1066,0,5067.5607030,47,74,3,5083.4822806,5086.1245833,18.5638803,
1067,0,5072.4337889,48,75,3,5092.8372095,5099.9852205,27.5514316,
1068,1,5076.3189053,49,75,3,5613.4211926,5614.7294916,538.4105864,
1069,0,5076.5542557,50,75,3,5112.7301476,5127.0369201,50.4826644,
1070,1,5079.2416421,50,75,3,5614.7294916,5616.6756899,537.4340477,
1071,0,5082.6027283,51,76,3,5127.0369201,5130.6725216,48.0697933,
1072,0,5084.0923710,51,76,3,5130.6725216,5142.7594257,58.6670547,
1073,0,5088.7004348,51,76,3,5142.7594257,5148.1246528,59.4242181,
1074,1,5096.7036937,51,77,3,5616.6756899,5622.0498897,525.3461960,
1075,0,5106.8614137,51,78,3,5148.1246528,5160.7221554,53.8607417,
1076,1,5113.0371767,51,79,3,5622.0498897,5622.9609783,509.9238016,
1077,1,5119.0150047,52,79,3,5622.9609783,5627.4557965,508.4407918,
1078,0,5123.0564060,53,80,3,5160.7221554,5165.3337388,42.2773328,
1079,1,5124.2401620,54,80,3,5639.2346918,5641.9120140,517.6718520,
1080,1,5135.0622583,53,81,3,5641.9120140,5647.5416536,512.4793953,
1081,1,5137.8543558,54,81,3,5653.3661244,5655.6919435,517.8375876,
1082,0,5142.1159098,55,82,3,5165.3337388,5177.1553961,35.0394863,
1083,0,5142.4450704,56,82,3,5177.1553961,5183.7386785,41.2936082,
